APN,Parcel,House,Address,SqFtDelta,Bed/Bath,Type,Value,ParcelSqFt,Chosen,Floors,Ratios
3440501100,"POLYGON ((6256058.822874289 1898830.728033875, 6255955.374245255 1898864.503128407, 6255939.232906506 1898899.083954484, 6255906.518511799 1898905.789927144, 6255910.438791026 1898971.326987531, 6255918.642499403 1898967.969910505, 6255926.930435474 1898990.677864498, 6256097.601868447 1898941.670738725, 6256058.822874289 1898830.728033875))","[<shapely.geometry.polygon.Polygon object at 0x1258fe8d0>, <shapely.geometry.polygon.Polygon object at 0x1258fe860>]",2655 ELLENTOWN RD,"[6252.323849486389, 2390]","(3, 3.5)","('SingleFamily', 10)","(1736106.0, 1501525.0)",19681.868787,False,1,"(0.3822578704390579, 37.51900983492245, 6.5)"
3440612100,"POLYGON ((6256191.245340633 1898726.18378073, 6256101.119847249 1898758.028063146, 6256126.347212197 1898829.755602564, 6256204.959077479 1898799.660689312, 6256191.245340633 1898726.18378073))",[<shapely.geometry.polygon.Polygon object at 0x1258fe898>],9511 LA JOLLA SHORES DR,"[2258.2259332070935, 1178]","(2, 1.0)","('SingleFamily', 10)","(253729.5, 166255.0)",7138.3169405,False,1,"(0.5216484244014613, 74.256791171477076, 3.0)"
3440621000,"POLYGON ((6256441.623155152 1898727.074288367, 6256355.978287489 1898727.890994844, 6256355.072861 1898788.392432046, 6256442.213945461 1898789.036888422, 6256441.623155152 1898727.074288367))",[<shapely.geometry.polygon.Polygon object at 0x1258fe908>],9515 POOLE ST,"[1587.802407601953, 1600]","(3, 1.0)","('SingleFamily', 10)","(1009230.5, 970000.0)",5704.6244395,False,1,"(1.0076820593920555, 24.5190625, 4.0)"
3440610800,"POLYGON ((6256294.976123859 1898721.915356874, 6256196.170748936 1898724.497407513, 6256205.178989616 1898788.183003323, 6256297.24548537 1898787.140697312, 6256294.976123859 1898721.915356874))",[<shapely.geometry.polygon.Polygon object at 0x1258fe7f0>],9512 POOLE ST,"[1563.9070975202758, 1278]","(3, 1.0)","('SingleFamily', 10)","(857075.5, 748757.0)",6694.952019,False,1,"(0.8171840910667847, 84.756259780907669, 4.0)"
3440612000,"POLYGON ((6256188.910062204 1898654.07356795, 6256077.451362933 1898694.318438853, 6256100.937934224 1898756.226490764, 6256192.694807231 1898722.727265595, 6256188.910062204 1898654.07356795))",[<shapely.geometry.polygon.Polygon object at 0x1258fe6a0>],9503 LA JOLLA SHORES DR,"[2917.460484988751, 1900]","(3, 2.0)","('SingleFamily', 10)","(987500.0, 879000.0)",7620.7705,False,1,"(0.6512513227774963, 57.10526315789474, 5.0)"
3440621100,"POLYGON ((6256441.076126079 1898669.701404583, 6256355.431104922 1898670.518112529, 6256354.463141402 1898724.4627621, 6256441.604399886 1898725.107219744, 6256441.076126079 1898669.701404583))",[<shapely.geometry.polygon.Polygon object at 0x1258feb70>],9505 POOLE ST,"[1946.378661288954, 1765]","(4, 2.0)","('SingleFamily', 10)","(121130.0, 62041.0)",5241.4452545,False,1,"(0.9068122432205257, 33.478186968838529, 6.0)"
3440610900,"POLYGON ((6256294.288099605 1898649.789417899, 6256193.835481517 1898652.387190714, 6256194.671227542 1898722.70840586, 6256294.957359582 1898719.948287949, 6256294.288099605 1898649.789417899))",[<shapely.geometry.polygon.Polygon object at 0x1258feb38>],9504 POOLE ST,"[1677.722518327662, 1014]","(3, 1.0)","('SingleFamily', 10)","(24748.5, 23359.0)",7508.4345355,False,1,"(0.60439076719954, 1.3703155818540433, 4.0)"
3440611900,"POLYGON ((6256186.512205021 1898575.406269053, 6256053.735837724 1898625.691019139, 6256077.253800201 1898690.877637456, 6256190.359531891 1898650.617045028, 6256186.512205021 1898575.406269053))",[<shapely.geometry.polygon.Polygon object at 0x1258febe0>],9485 LA JOLLA SHORES DR,"[4357.700389889712, 2400]","(2, 2.0)","('SingleFamily', 10)","(123350.0, 49748.0)",9854.5509935,False,1,"(0.5507491991804285, 30.6675, 4.0)"
3440621200,"POLYGON ((6256438.835184839 1898607.426433518, 6256353.189997071 1898608.243147458, 6256353.91595612 1898667.089873698, 6256441.057370779 1898667.734332471, 6256438.835184839 1898607.426433518))",[<shapely.geometry.polygon.Polygon object at 0x1258feba8>],9485 POOLE ST,"[2958.649403070048, 1703]","(4, 3.0)","('SingleFamily', 10)","(401605.0, 289997.0)",5589.806628,False,1,"(0.5756004744032459, 65.536112742219615, 7.0)"
3440611000,"POLYGON ((6256293.615710783 1898579.302549273, 6256191.500205141 1898580.276813084, 6256192.335956653 1898650.598185145, 6256294.284972219 1898649.461572343, 6256293.615710783 1898579.302549273))",[<shapely.geometry.polygon.Polygon object at 0x1258feb00>],9480 POOLE ST,"[1582.5516823039807, 1278]","(3, 1.0)",10,"(99289.0, 62039.0)",7576.534119,False,1,"(0.8075565646863458, 29.147104851330205, 4.0)"
3440621300,"POLYGON ((6256438.25689167 1898546.774871605, 6256352.611541637 1898547.591587092, 6256353.321868143 1898604.79919382, 6256438.816429401 1898605.45935761, 6256438.25689167 1898546.774871605))",[<shapely.geometry.polygon.Polygon object at 0x1258feac8>],9477 POOLE ST,"[1664.0975588954839, 2644]","(4, 3.0)","('SingleFamily', 10)","(262573.5, 62039.0)",5400.07788,True,2,"(1.5888491548265413, 75.84512102874433, 7.0)"
3440611800,"POLYGON ((6256185.808293934 1898501.640767911, 6256031.504100042 1898557.213241215, 6256050.379196201 1898619.165550203, 6256188.14045869 1898573.423474436, 6256185.808293934 1898501.640767911))",[<shapely.geometry.polygon.Polygon object at 0x1258fea90>],9477 LA JOLLA SHORES DR,"[2312.6628962517043, 2584]","(4, 3.0)","('SingleFamily', 10)","(925648.0, 795780.0)",11128.0028725,False,2,"(1.1173266991000161, 50.258513931888544, 7.0)"
3440611100,"POLYGON ((6256292.958957494 1898510.454761719, 6256190.843232237 1898511.42902763, 6256189.985034535 1898576.848572232, 6256293.61258339 1898578.974703001, 6256292.958957494 1898510.454761719))",[<shapely.geometry.polygon.Polygon object at 0x1258fe9b0>],9472 POOLE ST,"[2887.790109956808, 1842]","(4, 2.0)","('SingleFamily', 10)","(1004339.5, 827377.0)",7386.6605545,False,1,"(0.637857991704096, 96.070846905537465, 6.0)"
3440621400,"POLYGON ((6256437.694227004 1898487.762431835, 6256352.048719091 1898488.579148826, 6256351.112020864 1898545.802568326, 6256438.238136197 1898544.807792008, 6256437.694227004 1898487.762431835))",[<shapely.geometry.polygon.Polygon object at 0x1258fe940>],9471 POOLE ST,"[2117.8573835388097, 1501]","(3, 2.0)","('SingleFamily', 10)","(880341.5, 734076.0)",5300.714356,False,1,"(0.7087351639759242, 97.445369753497673, 5.0)"
3440611700,"POLYGON ((6256185.526729049 1898472.13452031, 6256062.015143396 1898474.952760263, 6256004.767019372 1898499.926167736, 6256029.83829403 1898555.261887092, 6256184.158137116 1898501.328637748, 6256185.526729049 1898472.13452031))",[<shapely.geometry.polygon.Polygon object at 0x1258fe780>],9471 LA JOLLA SHORES DR,"[1879.573666263911, 1300]","(3, 2.0)","('SingleFamily', 10)","(426057.5, 358941.0)",9428.096751,False,1,"(0.6916462085702934, 51.628076923076925, 5.0)"
3440611200,"POLYGON ((6256292.286565772 1898439.967589184, 6256188.523584244 1898440.957573908, 6256189.328058371 1898508.000779479, 6256292.940193093 1898508.487679919, 6256292.286565772 1898439.967589184))",[<shapely.geometry.polygon.Polygon object at 0x1258fe7b8>],9464 POOLE ST,"[2446.8737768953274, 2325]","(3, 3.0)","('SingleFamily', 10)","(898696.0, 616713.0)",7538.6461745,False,2,"(0.9501920458480025, 121.28301075268817, 6.0)"
3440621500,"POLYGON ((6256437.100302077 1898425.471406272, 6256351.454627512 1898426.288124858, 6256350.533561504 1898485.150890769, 6256437.675471498 1898485.79534865, 6256437.100302077 1898425.471406272))",[<shapely.geometry.polygon.Polygon object at 0x1258fefd0>],9463 POOLE ST,"[2082.7635008843345, 2688]","(3, 3.0)","('SingleFamily', 10)","(1458501.5, 1061039.0)",5645.501336,False,2,"(1.2905930024501986, 147.86551339285714, 6.0)"
3440611600,"POLYGON ((6256044.621514814 1898378.394894087, 6255991.994668612 1898387.09431542, 6255972.675157683 1898416.623871733, 6255974.556990011 1898441.196727739, 6256002.891115555 1898493.222601075, 6256061.833226714 1898473.151172297, 6256044.621514814 1898378.394894087))",[<shapely.geometry.polygon.Polygon object at 0x1258fef98>],9463 LA JOLLA SHORES DR,"[1580.1414848937816, 1292]","(3, 1.0)","('SingleFamily', 10)","(340103.5, 201073.0)",7877.5188495,False,1,"(0.817648300706977, 107.60874613003097, 4.0)"
3440611300,"POLYGON ((6256270.233992621 1898372.963002043, 6256187.897889723 1898375.387975062, 6256187.008406867 1898437.52931835, 6256292.267801331 1898438.000503082, 6256291.713735562 1898397.185010835, 6256270.233992621 1898372.963002043))",[<shapely.geometry.polygon.Polygon object at 0x1258fef60>],9454 POOLE ST,"[3688.267051619581, 1833]","(3, 3.0)",10,"(432015.0, 366121.0)",6974.8182805,False,1,"(0.4969813666814334, 35.948717948717949, 6.0)"
3440621600,"POLYGON ((6256436.553264946 1898368.09798704, 6256355.92671118 1898377.063791191, 6256349.939466977 1898422.859860193, 6256437.081546534 1898423.504319305, 6256436.553264946 1898368.09798704))",[<shapely.geometry.polygon.Polygon object at 0x1258fef28>],9455 POOLE ST,"[1202.664121081143, 1278]","(4, 2.0)","('SingleFamily', 10)","(95452.5, 62039.0)",4980.909463,False,2,"(1.062640830135627, 26.145148669796558, 6.0)"
3440611500,"POLYGON ((6256118.722428794 1898376.048153084, 6256048.09437216 1898379.837190928, 6256065.290424364 1898472.954230032, 6256122.757683083 1898470.930234017, 6256118.722428794 1898376.048153084))",[<shapely.geometry.polygon.Polygon object at 0x1258feef0>],2716 AZUL ST,"[1216.5699911333977, 1368]","(3, 2.0)","('SingleFamily', 10)","(368062.5, 292893.0)",6605.578545,False,1,"(1.1244729115219463, 54.948464912280699, 5.0)"
3440611400,"POLYGON ((6256182.956785327 1898375.435125677, 6256122.195282977 1898377.490458047, 6256126.230526823 1898472.372535077, 6256186.976206799 1898468.677977859, 6256182.956785327 1898375.435125677))",[<shapely.geometry.polygon.Polygon object at 0x1258feeb8>],2726 AZUL ST,"[1698.9748275373508, 1389]","(3, 2.0)","('SingleFamily', 10)","(1032422.0, 936211.0)",6167.8541215,False,1,"(0.8175518421384402, 69.266378689704823, 5.0)"
